age;education;default;housing;loan;previously_contacted;balance_negative;balance_log;job_blue-collar;job_entrepreneur;job_housemaid;job_management;job_retired;job_self-employed;job_services;job_student;job_technician;job_unemployed;job_unknown;marital_married;marital_single
50;1;0;1;0;0;0;8.41803561988302;False;False;False;True;False;False;False;False;False;False;False;False;True
37;2;0;1;0;0;0;9.085003880664885;False;False;False;True;False;False;False;False;False;False;False;True;False
28;1;0;1;1;0;0;6.253828811575473;True;False;False;False;False;False;False;False;False;False;False;True;False
54;2;0;1;0;0;1;-6.1092475827643655;False;False;False;True;False;False;False;False;False;False;False;False;False
42;0;0;1;0;1;0;7.355001921105257;True;False;False;False;False;False;False;False;False;False;False;False;False
43;0;0;1;0;1;0;7.850882664809852;False;False;False;False;False;False;True;False;False;False;False;True;False
29;1;0;1;0;0;0;8.970050661827003;True;False;False;False;False;False;False;False;False;False;False;True;False
30;1;0;1;0;0;0;7.109062135687172;False;False;False;False;False;False;True;False;False;False;False;True;False
25;1;0;1;0;0;0;5.37989735354046;False;False;False;False;False;False;True;False;False;False;False;False;True
35;1;0;1;0;1;0;5.820082930352362;True;False;False;False;False;False;False;False;False;False;False;False;False
54;-1;0;1;0;1;1;-6.161207321695077;True;False;False;False;False;False;False;False;False;False;False;False;False
52;1;0;1;0;0;0;6.452048954437226;True;False;False;False;False;False;False;False;False;False;False;True;False
55;-1;0;1;0;1;0;7.343426229147367;True;False;False;False;False;False;False;False;False;False;False;False;False
51;1;0;0;0;0;0;6.2166061010848646;True;False;False;False;False;False;False;False;False;False;False;True;False
32;2;0;1;0;1;0;6.214608098422191;False;False;False;True;False;False;False;False;False;False;False;False;True
33;2;0;1;0;0;0;7.044032897274685;False;True;False;False;False;False;False;False;False;False;False;True;False
40;0;0;0;0;1;1;-4.382026634673881;False;False;False;False;True;False;False;False;False;False;False;False;True
56;0;0;1;0;0;0;3.8918202981106265;False;False;False;False;True;False;False;False;False;False;False;False;False
37;1;0;1;0;0;0;7.160845906664299;False;False;False;True;False;False;False;False;False;False;False;False;False
36;1;0;1;0;0;0;6.956545443151569;True;False;False;False;False;False;False;False;False;False;False;True;False
37;1;0;1;0;0;0;8.714403360703942;False;False;False;False;False;False;True;False;False;False;False;True;False
29;1;0;1;0;0;0;6.910750787961936;False;False;False;False;False;False;True;False;False;False;False;True;False
46;1;0;1;1;0;1;-6.884486652042782;False;False;False;False;False;False;False;False;False;False;False;False;True
34;0;0;1;0;0;0;4.700480365792417;True;False;False;False;False;False;False;False;False;False;False;True;False
44;1;0;1;0;0;0;6.369900982828227;False;False;False;False;False;True;False;False;False;False;False;False;False
34;1;0;0;0;0;0;5.808142489980444;True;False;False;False;False;False;False;False;False;False;False;True;False
56;1;0;1;0;0;0;8.104703468371108;False;False;False;False;False;False;False;False;False;False;False;False;True
34;1;0;1;0;0;0;5.953243334287785;False;False;False;False;False;False;False;False;False;False;False;True;False
35;1;0;1;0;1;0;5.407171771460119;False;False;False;False;False;False;False;False;True;False;False;True;False
37;2;0;1;0;0;1;-3.7612001156935624;False;False;False;True;False;False;False;False;False;False;False;False;False
41;1;0;1;1;0;0;6.059123195581797;True;False;False;False;False;False;False;False;False;False;False;True;False
36;1;0;1;0;1;1;-5.5909869805108565;False;False;False;False;False;False;True;False;False;False;False;False;True
33;1;0;1;0;1;0;5.765191102784844;False;False;False;False;False;False;False;False;True;False;False;True;False
32;1;0;1;0;0;0;5.135798437050262;True;False;False;False;False;False;False;False;False;False;False;True;False
39;2;0;0;0;0;0;4.844187086458591;False;False;False;True;False;False;False;False;False;False;False;False;False
31;2;0;1;1;1;0;0.0;False;False;False;True;False;False;False;False;False;False;False;False;True
34;1;0;1;0;0;0;7.803026643632217;True;False;False;False;False;False;False;False;False;False;False;True;False
42;0;0;1;0;0;0;5.517452896464707;False;False;False;False;False;False;True;False;False;False;False;True;False
29;1;0;1;0;1;0;6.79346613258001;False;False;False;False;False;False;False;False;False;False;False;False;True
48;1;0;1;0;0;0;5.811140992976701;True;False;False;False;False;False;False;False;False;False;False;True;False
40;0;0;1;0;1;0;4.663439094112067;True;False;False;False;False;False;False;False;False;False;False;True;False
35;0;0;0;0;1;0;5.5093883366279774;True;False;False;False;False;False;False;False;False;False;False;False;True
49;2;0;1;0;0;0;7.134093721192866;False;False;False;True;False;False;False;False;False;False;False;False;False
53;2;0;1;0;1;1;-5.963579343618446;False;False;False;True;False;False;False;False;False;False;False;True;False
37;1;0;0;0;0;0;6.78897174299217;False;False;False;False;False;False;True;False;False;False;False;False;True
37;1;0;1;0;1;0;6.331501849893691;True;False;False;False;False;False;False;False;False;False;False;True;False
40;2;0;1;0;1;0;7.7226775164680035;False;False;False;True;False;False;False;False;False;False;False;False;True
45;2;0;1;0;0;0;6.345636360828596;False;False;False;False;False;False;False;False;False;False;False;False;False
34;1;0;1;0;0;0;6.440946540632921;False;False;False;False;False;False;False;False;False;False;False;True;False
57;0;0;1;0;1;0;6.606650186198215;True;False;False;False;False;False;False;False;False;False;False;False;True
29;1;0;1;1;0;0;7.194436851100335;False;False;False;False;False;False;False;False;True;False;False;False;True
40;1;0;1;0;0;0;6.352629396319567;False;False;False;False;False;False;True;False;False;False;False;False;True
31;1;0;1;0;1;0;6.860663671448287;True;False;False;False;False;False;False;False;False;False;False;False;True
31;2;0;1;1;0;0;5.214935757608986;False;False;False;True;False;False;False;False;False;False;False;True;False
42;1;0;1;0;1;0;0.0;False;False;False;False;False;False;True;False;False;False;False;False;True
47;1;0;1;0;0;0;5.181783550292085;False;False;False;True;False;False;False;False;False;False;False;True;False
32;0;0;1;0;0;0;5.988961416889864;True;False;False;False;False;False;False;False;False;False;False;False;True
33;1;0;1;1;0;0;5.755742213586912;False;False;False;False;False;False;False;False;False;False;False;False;True
50;2;0;1;0;0;0;6.113682179832232;False;False;False;True;False;False;False;False;False;False;False;True;False
31;0;0;1;0;0;0;3.7612001156935624;True;False;False;False;False;False;False;False;False;False;False;True;False
42;1;0;1;0;1;0;9.321702839829644;False;False;False;False;False;False;True;False;False;False;False;False;False
60;0;0;0;0;0;0;7.672292455628756;True;False;False;False;False;False;False;False;False;False;False;True;False
58;1;0;1;0;0;0;9.053569596026234;False;False;False;False;False;False;False;False;False;False;False;False;False
43;0;0;1;0;1;0;6.173786103901937;True;False;False;False;False;False;False;False;False;False;False;True;False
52;2;0;1;0;1;0;4.919980925828125;False;False;False;False;False;False;False;False;True;False;False;True;False
38;1;0;1;0;1;0;7.249925536717988;True;False;False;False;False;False;False;False;False;False;False;True;False
26;0;0;1;0;0;0;4.74493212836325;False;False;False;False;False;False;False;True;False;False;False;False;True
31;0;0;1;0;0;0;6.762729506931879;True;False;False;False;False;False;False;False;False;False;False;False;True
36;0;0;1;0;0;0;8.435766192720509;True;False;False;False;False;False;False;False;False;False;False;True;False
49;1;0;1;0;1;0;6.946975992135418;True;False;False;False;False;False;False;False;False;False;False;True;False
47;1;0;1;1;0;0;7.530479995245536;False;False;False;False;False;False;False;False;False;False;False;True;False
31;1;0;1;0;0;0;5.017279836814924;True;False;False;False;False;False;False;False;False;False;False;True;False
59;0;0;0;0;1;0;8.663714844079005;True;False;False;False;False;False;False;False;False;False;False;True;False
59;1;0;0;0;0;0;8.673512945671192;False;False;False;False;True;False;False;False;False;False;False;False;False
33;1;0;1;0;1;0;3.784189633918261;True;False;False;False;False;False;False;False;False;False;False;True;False
35;1;0;1;0;0;0;7.796880342783522;True;False;False;False;False;False;False;False;False;False;False;True;False
32;1;1;1;0;1;1;-6.3561076606958915;True;False;False;False;False;False;False;False;False;False;False;False;True
29;1;0;1;1;0;0;6.646390514847729;False;False;False;False;False;False;False;False;True;False;False;False;True
38;1;0;1;0;1;0;8.950143756459262;False;False;False;False;False;False;True;False;False;False;False;True;False
43;0;0;1;0;1;0;2.9444389791664403;True;False;False;False;False;False;False;False;False;False;False;True;False
29;2;0;1;0;0;1;-2.4849066497880004;False;False;False;True;False;False;False;False;False;False;False;False;True
29;1;0;1;1;0;0;4.2626798770413155;False;False;False;False;False;False;False;False;True;False;False;False;True
28;1;0;1;0;0;0;7.228388451573604;False;False;False;False;False;False;False;True;False;False;False;False;True
41;1;0;1;0;0;0;5.641907070938114;True;False;False;False;False;False;False;False;False;False;False;True;False
33;0;0;1;0;1;0;6.0063531596017325;True;False;False;False;False;False;False;False;False;False;False;False;True
36;1;0;1;1;0;0;6.787844982309579;False;False;False;False;False;False;False;False;False;False;False;False;True
43;0;0;1;0;0;0;6.899723107284872;True;False;False;False;False;False;False;False;False;False;False;True;False
29;1;0;1;0;1;0;4.174387269895637;True;False;False;False;False;False;False;False;False;False;False;True;False
23;1;0;1;1;0;0;7.370230641807081;False;False;False;False;False;False;False;False;True;False;False;False;True
51;0;0;1;0;1;0;5.872117789475416;True;False;False;False;False;False;False;False;False;False;False;True;False
24;1;0;1;0;0;1;-5.135798437050262;True;False;False;False;False;False;False;False;False;False;False;False;True
50;1;0;1;1;1;0;4.8283137373023015;False;False;False;False;False;False;False;False;False;False;False;False;False
51;1;0;1;0;0;0;6.703188113240863;True;False;False;False;False;False;False;False;False;False;False;True;False
44;1;0;1;1;1;0;6.1463292576688975;True;False;False;False;False;False;False;False;False;False;False;True;False
46;1;0;1;0;0;0;5.2832037287379885;False;False;False;False;False;False;False;False;False;False;False;True;False
40;0;0;1;0;0;0;5.736572297479192;True;False;False;False;False;False;False;False;False;False;False;True;False
30;1;0;1;0;0;0;7.4489161025442;True;False;False;False;False;False;False;False;False;False;False;True;False
40;2;0;1;0;0;0;5.438079308923196;False;False;False;True;False;False;False;False;False;False;False;True;False
37;1;0;0;0;0;0;6.411818267709897;False;False;False;False;False;False;True;False;False;False;False;False;True
36;2;0;1;0;0;1;-5.6937321388027;False;False;False;True;False;False;False;False;False;False;False;True;False
34;1;0;1;0;0;0;7.841099765422119;True;False;False;False;False;False;False;False;False;False;False;True;False
30;1;0;0;1;0;0;6.499787040655854;True;False;False;False;False;False;False;False;False;False;False;True;False
33;-1;0;1;0;0;0;3.2188758248682006;True;False;False;False;False;False;False;False;False;False;False;True;False
33;2;0;1;0;1;0;7.7886260656250315;False;False;False;False;False;False;False;False;True;False;False;False;True
26;0;0;1;0;0;0;4.543294782270004;True;False;False;False;False;False;False;False;False;False;False;False;True
28;2;0;1;0;0;0;5.683579767338681;False;False;False;True;False;False;False;False;False;False;False;False;True
37;0;0;1;1;1;0;7.640123172695364;True;False;False;False;False;False;False;False;False;False;False;True;False
27;0;0;1;0;0;0;5.62040086571715;False;False;True;False;False;False;False;False;False;False;False;True;False
27;1;0;1;0;1;0;5.389071729816501;False;False;False;False;False;False;False;False;True;False;False;False;True
38;1;0;1;1;1;0;7.4570320891223805;True;False;False;False;False;False;False;False;False;False;False;True;False
31;0;0;1;0;1;0;5.973809611869261;True;False;False;False;False;False;False;False;False;False;False;True;False
27;1;0;1;0;1;0;6.693323668269949;False;False;False;False;False;False;False;False;True;False;False;True;False
40;1;0;1;1;0;0;9.052164937010307;False;False;False;False;False;False;False;False;True;False;False;True;False
35;1;0;1;0;0;0;7.160845906664299;True;False;False;False;False;False;False;False;False;False;False;True;False
47;0;0;1;0;0;0;5.62040086571715;False;False;True;False;False;False;False;False;False;False;False;True;False
55;0;0;1;0;1;0;5.82600010738045;False;False;False;True;False;False;False;False;False;False;False;True;False
36;2;0;1;0;0;0;6.948897222313312;False;False;False;True;False;False;False;False;False;False;False;True;False
35;1;0;1;0;0;0;4.61512051684126;False;False;False;False;False;False;False;False;False;False;False;True;False
29;1;0;1;0;0;0;6.675823221634848;False;False;False;False;False;False;False;False;False;False;False;True;False
43;1;0;0;0;1;0;3.4339872044851463;True;False;False;False;False;False;False;False;False;False;False;True;False
31;2;0;1;0;1;0;5.455321115357702;False;False;False;True;False;False;False;False;False;False;False;True;False
47;2;0;1;0;0;1;-6.210600077024653;False;True;False;False;False;False;False;False;False;False;False;True;False
31;1;0;1;0;1;0;6.366470447731438;False;False;False;False;False;True;False;False;False;False;False;True;False
30;1;0;1;0;0;0;5.937536205082426;True;False;False;False;False;False;False;False;False;False;False;True;False
43;0;0;1;1;0;0;0.6931471805599453;True;False;False;False;False;False;False;False;False;False;False;True;False
